state,year,yield_bu_acre,ndvi_01,ndvi_02,ndvi_03,ndvi_04,ndvi_05,ndvi_06,ndvi_07,ndvi_08,ndvi_09,ndvi_10,ndvi_11,ndvi_12,tmax_01,tmax_02,tmax_03,tmax_04,tmax_05,tmax_06,tmax_07,tmax_08,tmax_09,tmax_10,tmax_11,tmax_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,ph,ocd,clay,sand,silt,bd,irr_frac,planting_doy,harvest_doy,irr_frac_filled,irr_flag
Oregon,2011,70.0,0.5464831230173086,0.5371871779651303,0.4754936065212711,0.5588517973926861,0.6358408533777807,0.6376813717599988,0.5814982873964125,0.5668501036897202,0.5658453383724452,0.632160508826502,0.646845105234892,0.7120931053282943,5.0533026219434305,4.584506830351643,8.205381515645229,9.85823475392874,14.717435847193483,20.558796980931277,26.00803125677743,27.799034684231003,26.42036089502858,15.804532603260611,6.865915163990621,4.706974186943455,2.760067667978509,2.961632102150513,5.133411888987345,3.4277528556336168,2.7479505139459772,1.1201632605876737,0.507087107092699,0.063152810343829,0.2584397419624231,1.8429424561496912,3.018392491550788,2.226349233927066,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2012,62.0,0.6316828192707485,0.6438200077100368,0.5497814883465687,0.579843970366885,0.6029292261479349,0.5967234685708391,0.5530455831000616,0.5443391031204716,0.5597236408455432,0.6044453621550961,0.5828843878494259,0.5239734668786807,5.859944951971386,6.596911573396596,9.007674770824565,14.65210809292796,17.886824123061842,20.705546200155425,28.602032013902654,29.7763159535657,26.299148408576514,16.948952246103318,10.487819564083054,4.142545621716749,4.93332033961697,2.592450396107126,5.964770183616356,2.7827849752965745,1.423003738336735,2.043390670182089,0.2864080900006696,0.0456231011114056,0.0438583535596026,3.6157785671286695,4.696024460727071,5.448664691995286,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,0.0684663891660535,95.0,201.0,0.0684663891660535,0
Oregon,2013,63.0,0.5054547936286381,0.58426564393032,0.6390863578964958,0.6063315566128006,0.6173146341893214,0.5932320608796268,0.5457847673442446,0.5507302417527798,0.5931470282246166,0.6392396735003305,0.7163552668541326,0.6566721130615412,2.860334949966159,5.08237722388418,10.398883695438483,13.143486000561836,18.792023351361536,23.198975114062705,30.018499313251425,28.596327303304804,22.091423934828526,14.920996804663387,8.498799607092621,3.303543339549776,2.211560560704853,1.5258050051092904,1.4507447097766255,1.9071452886746765,2.0227956809276444,1.2012335317266098,0.0716614098261379,0.5991707557963423,3.9719700570133014,0.5683393327526781,2.070314864967038,1.5403630903275245,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2014,48.0,0.73976870770278,0.6315466736279004,0.707307196580009,0.6338850180540412,0.6211057323205915,0.5826676675498713,0.5398804171537491,0.534258259619475,0.5589684041297517,0.6184918206272882,0.6429084618012932,0.6153401721093669,7.779234852102775,6.076856910505626,11.187247312386605,14.570214553122696,19.26014685137153,22.17826705282181,29.879454758244663,27.311881602767073,23.787535101130516,17.87681576664511,7.922945270780929,5.583593152115498,2.053279999669261,5.262300484115805,4.729503868026926,2.203280230778806,1.546015928666313,1.022862235971792,0.4190207044702488,0.5774889251538596,0.97024487965868,3.029880473211145,3.588901447342321,5.198072969785044,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2015,50.0,0.7161401531806975,0.8198330907726863,0.7645881457364428,0.6482523019492519,0.6314119430443517,0.5967877963163463,0.5410760618730459,0.536067444318917,0.5645366145303998,0.5870714631034717,0.6497977216032157,0.3717010530606269,7.998892195220719,10.462785811511424,14.228615917665309,14.185717565522964,18.66821621629589,26.976853881455725,27.887716746211936,27.960828189419654,22.401440461390223,18.951370267376376,6.745118668098598,3.4884520390689886,1.7044387604011173,3.257316801262348,2.212238083851339,1.3006045761587228,1.8522559672455936,0.3391461890143005,0.658097125923501,0.3395945673191896,0.7394388370355992,1.9338513405801856,3.0734722825940333,8.349712472430246,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2016,51.0,0.4874843644572379,0.6019129924721759,0.6907667299950415,0.6598007236523643,0.6424355819116065,0.5987289750401782,0.5460982772784164,0.5340576999020699,0.5613638258482246,0.608361865704404,0.5738641677692615,0.45531603677197635,4.485393186791839,9.956437596653302,10.462488717280904,17.424767549175044,19.11242799647073,24.277370277362195,26.464302068278585,28.28867582025663,21.59032922567252,13.483414754395028,10.723751405802544,1.7009000056671084,4.356753052293223,2.3093223997135497,4.113686184112386,1.5220067885778037,1.34874089492615,0.8901320818271979,0.5760762299457268,0.0868235777158428,0.571252830846751,6.04435626605328,3.4552758464919444,4.324360445588218,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2017,63.0,0.4019184987114778,0.48791407884781357,0.6397296058177497,0.6339616856067167,0.6485680307891512,0.6124439860519002,0.5582399867753793,0.547964365177314,0.5852885563393365,0.627687905451243,0.6242763067453061,0.6533209700624415,1.2802871980043165,5.67720070482909,10.236866937118634,11.771621847852316,19.257861950933545,23.352143416762377,29.871463883435183,29.783844370162853,22.626945211093528,14.982350647710462,8.30670998019582,4.7688929183134405,4.071190054896129,6.04550113012495,4.906522366531533,3.4794637918811215,1.3260716274950417,1.1982405202762136,0.060798273433553,0.1826980395789542,1.2768120263911176,2.719959236444845,4.658357624617149,1.8318616501245433,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,0.0622049986525481,95.0,201.0,0.0622049986525481,0
Oregon,2018,67.0,0.630657429293239,0.6396385711151602,0.6238879253312644,0.6328463294903873,0.672645777160003,0.620945038765716,0.549382681425542,0.5416621557376862,0.5660113597947856,0.5857274547318224,0.6859933013736597,0.5525195484025544,7.021090470891465,5.853304353780288,9.291172700060656,13.568999099977134,20.311093878944064,22.86987471460276,29.78305285617887,27.853817885388935,22.46651994304176,15.702756536873324,9.437383664077515,4.067773096151598,3.564283775346213,2.307949135433584,2.673189249538186,2.914303417291998,1.1509393821723246,0.9609696729029746,0.0346460307766217,0.1305711365336833,0.2851696058947242,1.892555416743649,2.4981336385231043,3.691139727443104,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2019,67.0,0.6439664474569422,0.3460409020094031,0.4912412428513149,0.6046918506914268,0.6477260508217699,0.6409455197575377,0.5796987930698186,0.5797952917194107,0.6159488259325822,0.653666658112412,0.709086895579255,0.5827260205797319,6.2786729518452375,2.211897035871516,8.857846655888409,13.593973961694758,18.42126747502715,23.095056829868213,26.554019563977302,28.037163990888757,20.099479610586172,12.817075534377809,10.548748787026796,4.586500836776281,2.95033604615035,6.293565718564492,1.6936500216439867,4.187424855919756,2.1486896665732655,0.5220814557983599,0.1751264834827428,0.5811677845173242,2.4021878568419748,1.417904627644362,1.0905116400788222,3.084267498798035,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2020,67.0,0.528723198312525,0.6971966833385045,0.6704032749563941,0.6301075062956366,0.658304614067478,0.6218858109766576,0.5660180985770487,0.5594896453451379,0.5835072231442402,0.6161542168776516,0.6191638997358375,0.6658815502856837,5.2927948375708525,7.952090765510206,9.666136200337348,15.176027120566516,18.70320541292392,21.61162376835227,27.90331570192228,28.24900793898587,25.154027015683255,17.60574874175137,8.213661350850828,5.447343626578231,5.687113531199825,2.1248106099527626,2.1460733343946115,1.2274421865250802,2.6222139756439127,1.7090448533434155,0.0867938867631636,0.1374964956895925,0.8235329744338808,1.2174767673133329,4.045489424807301,3.2571958072632547,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2021,67.0,0.6729971255737045,0.6108741972926811,0.6118449195542335,0.5894446659249831,0.6073681596369426,0.5880463530203202,0.5364418844572846,0.5335621257153904,0.5741724776746886,0.6123089516173856,0.71088175761074,0.506308889529588,5.650026567678253,5.381471050634104,9.94550567647036,15.943172656726915,18.56453745534128,26.807151672321822,30.599950623203767,27.515173006299335,23.436781706494457,15.649215364790791,10.42819889225234,4.04341834234026,3.9384537471354233,4.4119237660772175,1.3911522850805025,0.686598719158213,0.8653116408285719,0.8364757738965902,0.1550884906733054,0.163418201678398,1.7012435765428795,3.0862732436031015,3.505488785584885,4.778334813984732,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2022,67.0,0.5974713471624123,0.6707768603076845,0.6844124189210941,0.6249900575203238,0.6406712068262045,0.6372974994755516,0.5672387045297801,0.551756555642292,0.5705318030832519,0.5633524246364513,0.5548955228738475,0.41863964934601944,6.207203358816912,8.00214900713894,11.495243804317797,10.619297423377644,14.581705804906846,21.60113476404024,29.520466341719786,30.424161089224754,25.48530193117608,19.910826270217623,5.730634183283371,2.7341872832797094,2.828766412516898,1.1213889704562068,2.0740375356953833,3.54026284123627,3.5504648353428565,2.284422204356261,0.1866215361825424,0.2654065213300653,0.4765836794848719,1.16113435101913,3.5109592911926124,4.94582790785358,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Oregon,2023,67.0,0.5103963559776722,0.6130726061101986,0.5435314267102639,0.4470054681445977,0.42756513611775304,0.41774113638804977,0.4027179013582375,0.4094044938973549,0.431278177364166,0.45538499992895826,0.5049771124542497,0.5635838335518496,4.375419486373062,5.840113992793704,5.645673790090655,11.85885097367651,20.321269860253835,22.690619963533607,29.745446583952116,28.068740185088817,21.496586824756378,15.901013738504671,9.277367988398566,6.394595352732495,2.496129833691287,2.038799339403008,4.097884375863651,3.2020085554341926,1.4289111821115952,0.8789492912213787,0.038558539901271,0.7844739326704586,1.3724916286879878,1.866951120304537,2.8638948308184062,4.698516951786347,0.49057042408931184,0.7070410755763301,0.5864082451863069,0.35028238116048044,0.639659351514503,0.14285381704256261,,95.0,201.0,0.058146496204867,0
Utah,2000,50.0,0.24267665686284842,0.2536431594719731,0.22155870794900862,0.25767096445016263,0.3028065037146098,0.3078917796802233,0.28966910921391864,0.28744918601593333,0.2887366951655466,0.24375414122149852,0.19552200790423008,0.25255745388486267,5.43896451807035,8.034625679392377,10.63168807287434,18.9080054507275,23.52913042308677,28.558736029389593,32.36306471201476,30.33390117934374,25.122101767929905,15.698836823483362,4.819386231791782,4.9952694523273635,1.2443207349837262,1.752452810520307,1.1105283555400622,0.5172983682369153,0.7896024296108707,0.4055189921491419,0.2594751589360816,1.301094382078946,0.791080591119506,2.2447624267407487,0.625672032636813,0.5543445906653984,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2001,49.0,0.19253774402255577,0.18772273612889467,0.24041120783550235,0.26733508840477227,0.327313194428024,0.3258418257575465,0.2978444581915645,0.29581217132845866,0.28217793837394634,0.2868959993838797,0.3144746627825351,0.12592661886478088,2.767837894863021,5.6221591515441105,12.020329030120765,15.659415812704935,23.564797187126377,28.719737575184354,30.776314418472964,30.832869278541864,27.423360695659255,18.94631380499652,10.101471576644316,1.7040760981406606,0.838833672112758,1.1325321164487925,1.0126967071098618,1.3239758098236707,0.5094765020647019,0.3171915848695775,0.8408454806680574,1.033584153931562,0.2478878430277429,0.4703735927174967,1.369149420401442,0.9227456447967056,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2002,39.0,0.1841760171018235,0.22757253433377433,0.2089298099941048,0.2505229045151885,0.2821613927010089,0.2875484595940159,0.27441414218721355,0.2709735124774766,0.2855518660914101,0.289013237034949,0.2855675361492519,0.2594360295880698,2.48789670118191,6.006146489817411,9.828416998898774,17.843325677797566,22.421748665582527,29.539804096675937,33.340380137890236,30.19415728739159,23.3396717685701,15.235948772475808,8.62458872533199,3.999143376666609,0.3904143599907037,0.2889042006557031,0.743808026911807,0.8116947032465186,0.329129129585985,0.1420835706130027,0.5076196068917705,0.2347862773410852,1.919792288644417,1.1156761308425598,0.8017649702733077,0.5971701095178095,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2003,46.0,0.25756932134992017,0.2530157329275682,0.24304881630788272,0.24286172557255356,0.29794495782130054,0.3068566265342189,0.28849191683719205,0.29409510867204697,0.26925016391179984,0.27087163816201004,0.2351948728633055,0.18150531166464118,8.39099555215222,4.814749917649976,11.466545165569698,14.752896704685384,22.367995439104163,27.257653650046223,33.96506999247265,30.286471690331098,25.27698753718181,20.50514438302787,6.472957775359816,4.191571996319112,0.338582589283842,1.3226581371927344,1.1313759392440084,0.8495542160750564,0.932048918113516,0.4754216940302619,0.3370118773247419,0.9982223466663396,0.5089429329753438,0.3606918297141818,1.1672308758901204,1.5154218441474117,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2004,58.0,0.12358447424176602,0.13221495258101723,0.2331105855615379,0.2751992064580696,0.313773126479695,0.3239183378488608,0.30324493105230504,0.29743363490996255,0.2880615320169377,0.2742553903409483,0.2741156567422895,0.24647571435826424,1.34110597936575,2.968868712121605,15.551180759617012,15.671774093486365,21.776150831204347,27.29479048115309,30.56273548927965,28.19506185257012,23.247942587384557,15.18381401154494,7.337117544060959,4.4406492449771235,0.5243806525747989,1.6885071771353597,0.303064111835142,1.5510300292883832,0.5379606958726474,0.5668037054078927,0.6855280004477969,0.7205825316316868,1.017213363966954,2.956518043946168,1.422222379974659,1.0394285153212688,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2005,58.0,0.20653702376626906,0.2574230531143718,0.24670182146531566,0.2622378595355047,0.3363022533566912,0.35017633912033785,0.3305100315930447,0.32658991245899965,0.31430972984728023,0.3097982101352996,0.3124126691599561,0.277268435100777,5.013691460392579,6.418290587138472,10.084311466150268,15.268387112317214,20.89479018376647,24.39796723687374,32.491453025909834,28.16021967860564,24.041574760875164,17.1162931321241,9.932632907371044,4.422305417719599,2.30871358422403,1.4549870839831742,1.4280420769376394,1.5663498511920166,1.504605540813311,1.2520763949911264,0.3529926277209194,1.0457123714995529,0.7718372002126836,1.1648289842173642,0.6138032447082259,0.9618499261097608,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
Utah,2006,45.0,0.25727194439283513,0.2782168070446797,0.18400957529088988,0.2515476158009871,0.31173560254638316,0.3172533285243666,0.30293382078260805,0.2963513160550672,0.29803628559284606,0.300289081859211,0.3136631168612904,0.19749706185084906,4.801126324418476,6.7658939433219984,8.403486357116776,16.822031865142776,23.033087758814077,29.205381265722508,31.62836531814554,28.77755993876366,22.29607489005167,14.645329391946971,9.588377659234313,3.433302044880463,1.1831982224767874,0.5578531991373203,2.017702801865896,1.1001904384161736,0.348810556721826,0.3458095334213891,0.9685454418340718,0.7476616328600375,1.2538999877105086,2.443056362857442,0.6565791817560355,0.6856944598955894,0.9328955246255102,0.24457282619542575,0.6164215227709737,0.4295420887561791,0.5095186270775109,0.5939425888718968,,95.0,201.0,0.0,0
